CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
4314704,RS,Sul,50.75,0.7931816206941921
4319802,RS,Sul,76.56,0.7931653441508378
4310603,RS,Sul,50.99,0.793163340298847
4311502,RS,Sul,31.81,0.7931563482714061
4318408,RS,Sul,48.9,0.7931441983997366
4322608,RS,Sul,70.15,0.7923272275455473
4307609,RS,Sul,55.99,0.7916301760178606
4305355,RS,Sul,43.8,0.7914709624674869
4301875,RS,Sul,50.37,0.7913605827256299
4312617,RS,Sul,57.89,0.7913046443567514
4320859,RS,Sul,28.34,0.7910823752297721
4302709,RS,Sul,34.1,0.7909360123029545
4306106,RS,Sul,54.37,0.7898069428176124
4311627,RS,Sul,55.75,0.789746855918953
4313904,RS,Sul,65.01,0.7897242605368511
4321105,RS,Sul,59.22,0.7892277129204489
4322707,RS,Sul,66.11,0.7889471323629063
4304663,RS,Sul,32.59,0.7879748604321932
4322400,RS,Sul,60.03,0.7878249861222874
4307708,RS,Sul,53.21,0.7877808980082247
4321436,RS,Sul,54.67,0.7877304367579707
4312401,RS,Sul,48.56,0.7876629871788535
4304630,RS,Sul,40.68,0.7872795509011642
4321352,RS,Sul,58.54,0.786981110230865
4316402,RS,Sul,31.19,0.7869705803334219
4307104,RS,Sul,46.57,0.7869232180419226
4305454,RS,Sul,29.89,0.7867675573764645
4312377,RS,Sul,50.0,0.786473952047913
4319125,RS,Sul,50.0,0.7863632360425554
4318309,RS,Sul,44.2,0.7861931319827682
4300877,RS,Sul,61.71,0.7853399136612904
4314100,RS,Sul,39.33,0.7849794937219394
4318101,RS,Sul,43.9,0.7846210820970172
4306809,RS,Sul,78.1,0.78405029531206
4301404,RS,Sul,36.84,0.783724219788592
4303509,RS,Sul,57.06,0.7836984197535013
4309001,RS,Sul,63.08,0.78366114325153
4321907,RS,Sul,74.99,0.7836226398058257
4302907,RS,Sul,53.36,0.7828990166547328
4304655,RS,Sul,71.43,0.7825306208006242
4312104,RS,Sul,43.75,0.782527430283626
4307807,RS,Sul,59.34,0.7824451326662363
4314407,RS,Sul,29.25,0.7824148236495713
4306205,RS,Sul,59.02,0.7822307526252371
4317301,RS,Sul,35.87,0.7818215922191963
4320263,RS,Sul,75.0,0.7818130051165343
4305108,RS,Sul,52.9,0.7817626583666601
4304705,RS,Sul,50.67,0.7806355922244228
4305207,RS,Sul,53.84,0.7806253822706667
4308805,RS,Sul,42.86,0.780158520089508
4313060,RS,Sul,46.88,0.7799778116457929
4312302,RS,Sul,66.67,0.7799540005952756
4322004,RS,Sul,48.6,0.7798899302195944
4310207,RS,Sul,69.92,0.7798893209787625
4302055,RS,Sul,66.67,0.7796342270950815
4314159,RS,Sul,54.31,0.7793807067219151
4311775,RS,Sul,11.11,0.7793453618973797
4304358,RS,Sul,39.95,0.7791050061390441
4318002,RS,Sul,45.53,0.7790112680801337
4321451,RS,Sul,65.59,0.7788384478238537
4317004,RS,Sul,53.33,0.7787401677399423
4317400,RS,Sul,65.61,0.778643364670777
4320651,RS,Sul,44.44,0.7786257478046523
4317707,RS,Sul,39.53,0.7784048862010019
4319158,RS,Sul,72.39,0.7783097369426296
4320800,RS,Sul,65.85,0.7781915172763789
4306403,RS,Sul,66.94,0.7778391463220378
4310504,RS,Sul,70.52,0.777513863644939
4308409,RS,Sul,42.11,0.777446892056261
4315305,RS,Sul,47.45,0.7774017121945341
4311734,RS,Sul,69.74,0.7770147849271988
4322152,RS,Sul,50.11,0.7760930389523184
4313425,RS,Sul,46.15,0.775685227504613
4307906,RS,Sul,75.71,0.775557075561709
4313391,RS,Sul,77.87,0.7753053969655949
4306700,RS,Sul,69.23,0.7750528402012685
4305702,RS,Sul,74.25,0.7750205433635287
4320107,RS,Sul,72.52,0.7746513541100669
4317509,RS,Sul,52.21,0.7728798649868477
4302352,RS,Sul,75.7,0.772869313035177
4321709,RS,Sul,55.16,0.7728433852024381
4305439,RS,Sul,52.67,0.7722911695528448
4309100,RS,Sul,71.92,0.7716245374306626
4315008,RS,Sul,61.11,0.7716001665792754
4304507,RS,Sul,59.13,0.7713460220620014
4319505,RS,Sul,51.66,0.7710873558399153
4320909,RS,Sul,65.8,0.7706823033868513
4308508,RS,Sul,41.36,0.770319246013145
4312252,RS,Sul,73.92,0.7700565825368806
4310652,RS,Sul,35.71,0.7699739192476271
4312658,RS,Sul,63.85,0.7698123647644782
4305173,RS,Sul,29.15,0.7697338814809342
4309605,RS,Sul,67.85,0.7696206250072323
4319406,RS,Sul,47.13,0.7690889984039466
4314175,RS,Sul,62.5,0.7689034667063065
4317202,RS,Sul,74.2,0.7685720776402385
4318903,RS,Sul,63.18,0.7683596034950846
4310405,RS,Sul,64.8,0.767644967380309
4310108,RS,Sul,76.18,0.7676162590995264
4315602,RS,Sul,35.73,0.7676002360787074
4301008,RS,Sul,74.84,0.767359772025727
4311809,RS,Sul,47.06,0.7669546067415527
4302402,RS,Sul,57.09,0.7666794426050261
4318614,RS,Sul,70.0,0.7662272118915301
4309050,RS,Sul,55.85,0.7662109584040189
4315206,RS,Sul,71.67,0.7661880444026061
4306767,RS,Sul,28.87,0.7659527125802259
4305900,RS,Sul,49.77,0.7657958395799594
4308250,RS,Sul,70.59,0.7651210865706933
4305132,RS,Sul,72.22,0.7650000830962359
4315800,RS,Sul,51.47,0.7646449439950096
4320404,RS,Sul,69.75,0.7644657103369099
4308078,RS,Sul,75.3,0.7643765701443254
4307500,RS,Sul,50.11,0.7641127529842423
4303806,RS,Sul,67.88,0.7640308682030208
4307302,RS,Sul,49.39,0.7639773141268498
4303608,RS,Sul,40.0,0.763635564321507
4322533,RS,Sul,71.43,0.7635555200605812
4321808,RS,Sul,64.07,0.7632518669909786
4300638,RS,Sul,24.62,0.7631239899318243
4322301,RS,Sul,59.08,0.7629962932748683
4312807,RS,Sul,70.79,0.7628510114489944
4311718,RS,Sul,45.97,0.7623580285533432
4316907,RS,Sul,47.89,0.7616819649939734
4314902,RS,Sul,26.74,0.7616048041180334
4313300,RS,Sul,70.93,0.7615745552420431
4317905,RS,Sul,73.77,0.7614925733555904
4314779,RS,Sul,58.62,0.7613933045274531
4306007,RS,Sul,66.39,0.7611607561550444
4311403,RS,Sul,58.46,0.7608724163369559
4315552,RS,Sul,50.93,0.7607782713141714
4311254,RS,Sul,51.61,0.7607567010835763
4313037,RS,Sul,78.26,0.7598421952118034
4313441,RS,Sul,52.63,0.7591796024367955
4314464,RS,Sul,73.94,0.759021659287496
4309704,RS,Sul,77.06,0.7590090877019068
4320206,RS,Sul,65.72,0.7589577211975083
4304002,RS,Sul,47.39,0.7589074825890497
4312609,RS,Sul,52.63,0.7587414017030036
4302204,RS,Sul,76.12,0.7584470915935045
4310876,RS,Sul,11.11,0.7584470863756275
4318507,RS,Sul,35.45,0.7578553639817587
4316105,RS,Sul,71.35,0.7578226873306055
4316758,RS,Sul,79.81,0.7574743296404285
4323804,RS,Sul,42.41,0.757270812770777
4321204,RS,Sul,65.19,0.7572401870938994
4305371,RS,Sul,11.76,0.7571595192868421
4310330,RS,Sul,45.46,0.7570474476086911
4321402,RS,Sul,69.9,0.7569304581461954
4307831,RS,Sul,41.67,0.7565785066863019
4308607,RS,Sul,66.72,0.7560455456948416
4321857,RS,Sul,73.72,0.7556991968234158
4320321,RS,Sul,75.06,0.7550835167259853
4311122,RS,Sul,65.35,0.7549105310007114
4316006,RS,Sul,74.24,0.754574271089047
4317756,RS,Sul,64.29,0.7536762740267012
4312443,RS,Sul,56.0,0.7530295763901903
4305009,RS,Sul,55.89,0.7525458410988773
4316709,RS,Sul,61.89,0.7521810466214475
4303202,RS,Sul,50.0,0.7518090414559573
4309951,RS,Sul,65.44,0.7515984952997453
4321469,RS,Sul,59.92,0.7514695154711095
4316600,RS,Sul,50.14,0.7513974196831793
4313409,RS,Sul,46.83,0.7511165612664079
4309126,RS,Sul,31.25,0.7474541621862074
4308854,RS,Sul,75.0,0.7469619447644215
4320677,RS,Sul,72.25,0.7462677559226244
4303400,RS,Sul,40.0,0.7462042771204405
4322251,RS,Sul,60.98,0.7453874121504447
4310538,RS,Sul,63.54,0.7451564535232618
4312906,RS,Sul,66.05,0.7449998296134964
4304952,RS,Sul,41.3,0.744392167136721
4319604,RS,Sul,30.18,0.7435884035859895
4310900,RS,Sul,68.67,0.7435137688442978
4303558,RS,Sul,76.94,0.7433840336719981
4302154,RS,Sul,45.45,0.7433141706130971
4306130,RS,Sul,66.67,0.7430541227837807
4310553,RS,Sul,20.59,0.7430118513127195
4316956,RS,Sul,73.5,0.7422092056551833
4314498,RS,Sul,51.28,0.7417217764204977
4322525,RS,Sul,76.25,0.7416133850086599
4308052,RS,Sul,59.13,0.7415604220365515
4301305,RS,Sul,31.14,0.7414151681479648
4302584,RS,Sul,55.56,0.7411052428127166
4313102,RS,Sul,66.17,0.7409686499487416
4302105,RS,Sul,69.72,0.7408505263216095
4307401,RS,Sul,35.56,0.7408082181543754
4312203,RS,Sul,52.31,0.7407016177453732
4303905,RS,Sul,63.2,0.7406570863234607
4306924,RS,Sul,46.15,0.740561668205165
4304853,RS,Sul,50.0,0.740041614459633
4311239,RS,Sul,69.76,0.7398822002662309
4314068,RS,Sul,74.85,0.7398520641196764
4322327,RS,Sul,52.45,0.7398179475652575
4310413,RS,Sul,45.0,0.7396491658434979
4300802,RS,Sul,59.53,0.7393269092326873
4321956,RS,Sul,53.82,0.7390721946185816
4308102,RS,Sul,70.13,0.737753803488943
4302253,RS,Sul,68.18,0.7376960290731797
4300455,RS,Sul,40.0,0.7367629560120547
4309902,RS,Sul,78.53,0.7362647851009329
4301073,RS,Sul,57.84,0.7357891343918388
4308201,RS,Sul,68.48,0.7349777029438203
4314209,RS,Sul,36.84,0.7340821440427029
4310579,RS,Sul,83.33,0.7337146221467638
4305447,RS,Sul,68.93,0.7323950773086584
4303301,RS,Sul,62.61,0.7312142927575453
4303707,RS,Sul,89.23,0.7307692941233661
4316501,RS,Sul,75.83,0.7303850115379852
4314001,RS,Sul,82.69,0.7301368616239404
4301800,RS,Sul,56.84,0.729355684236284
4304101,RS,Sul,36.66,0.7281223619499311
4304671,RS,Sul,51.12,0.7277747519003398
4320230,RS,Sul,70.18,0.7277608752218847
4300851,RS,Sul,42.63,0.7276462955845983
4313334,RS,Sul,75.76,0.7267735901878936
4322541,RS,Sul,59.68,0.7259955751546964
4319000,RS,Sul,61.78,0.7250435617340054
4305157,RS,Sul,50.0,0.7250034388986499
4304309,RS,Sul,88.24,0.7248396558843294
4309753,RS,Sul,73.32,0.7248003854710695
4311155,RS,Sul,77.78,0.724390661363715
4318424,RS,Sul,75.88,0.7242831033207578
4310363,RS,Sul,73.33,0.7239995229721528
4303673,RS,Sul,76.15,0.7237881420711373
4323358,RS,Sul,53.57,0.7235482793234105
4313466,RS,Sul,76.19,0.7235416486788101
4314423,RS,Sul,72.39,0.723034489889587
4309506,RS,Sul,66.86,0.7223294387767774
4308433,RS,Sul,60.84,0.7213082799398908
4319208,RS,Sul,23.53,0.7209586890149633
4314027,RS,Sul,81.34,0.7204016219290522
4312153,RS,Sul,78.79,0.7201201759361211
4313607,RS,Sul,69.13,0.7190551995815305
4300208,RS,Sul,74.29,0.7187214677721209
4310801,RS,Sul,70.13,0.7165387867639829
4323705,RS,Sul,45.49,0.7158030955486907
4308656,RS,Sul,50.0,0.7154161392829905
4318465,RS,Sul,61.54,0.7152951421371129
4306320,RS,Sul,54.84,0.7152733414079968
4312674,RS,Sul,72.22,0.7152359959288389
4305975,RS,Sul,55.17,0.7149704558010925
4305306,RS,Sul,58.0,0.7148874516905487
4309555,RS,Sul,76.47,0.7146099974862664
4318481,RS,Sul,87.76,0.7136892093826911
4300406,RS,Sul,44.5,0.713510525177134
4305850,RS,Sul,88.24,0.7134567771154572
4315149,RS,Sul,83.54,0.7133636194803537
4300059,RS,Sul,44.5,0.7132274778090899
4302220,RS,Sul,66.39,0.7128994852242989
4305871,RS,Sul,71.81,0.7126742358695656
4301651,RS,Sul,64.68,0.7124314065511248
4319703,RS,Sul,77.9,0.7120784095790951
4306502,RS,Sul,63.07,0.7119234673971291
4319752,RS,Sul,73.68,0.710692687024148
4323754,RS,Sul,57.14,0.7100548209151506
4315131,RS,Sul,68.18,0.7088136188532239
4313201,RS,Sul,81.75,0.7073886758841347
4323309,RS,Sul,67.45,0.707277770421161
4322376,RS,Sul,62.5,0.7072233816028818
4311601,RS,Sul,61.82,0.7066618888412798
4312385,RS,Sul,88.89,0.7064083412772808
4313086,RS,Sul,81.82,0.7062681731376526
4307864,RS,Sul,93.1,0.7057228876899501
4323770,RS,Sul,92.0,0.705008070941465
4315909,RS,Sul,81.51,0.7049821981486939
4304697,RS,Sul,82.52,0.70491133512922
4310306,RS,Sul,100.0,0.7041213523630317
4319109,RS,Sul,56.8,0.7034885312391241
4317806,RS,Sul,81.34,0.7034599585426153
4301701,RS,Sul,83.51,0.7034342260765105
4306452,RS,Sul,92.86,0.7030454106668312
4300570,RS,Sul,62.08,0.7024491874762018
4306072,RS,Sul,28.57,0.7013598103411578
4323200,RS,Sul,77.47,0.7005177846809298
4304903,RS,Sul,81.22,0.7003777590863695
4308458,RS,Sul,88.73,0.6992380403472708
4304713,RS,Sul,83.66,0.6989171041396974
4301958,RS,Sul,89.47,0.6984881093556152
4306734,RS,Sul,63.58,0.69826612527418
4302006,RS,Sul,15.38,0.6981840088128016
4316733,RS,Sul,62.96,0.6981605119792588
4317558,RS,Sul,65.0,0.6978654868065424
4311270,RS,Sul,93.33,0.6978266666757411
4310462,RS,Sul,84.21,0.6972392463878645
4306429,RS,Sul,50.0,0.6969781723387569
4314753,RS,Sul,47.78,0.6965999332014937
4300901,RS,Sul,85.62,0.6965845921759422
4305801,RS,Sul,80.03,0.6964748005769712
4322558,RS,Sul,85.95,0.6964391648077123
4301503,RS,Sul,86.25,0.6962979517138581
4302501,RS,Sul,16.67,0.6960095171323846
4305405,RS,Sul,72.74,0.6959926233852556
4306957,RS,Sul,71.79,0.695556219187158
4302659,RS,Sul,66.62,0.695482243706387
4306551,RS,Sul,62.91,0.6949045611320617
4323507,RS,Sul,75.0,0.6945552627516934
4314548,RS,Sul,88.89,0.6940222382896731
4313011,RS,Sul,89.01,0.6939891131358503
4306379,RS,Sul,46.46,0.693920368350855
4320305,RS,Sul,85.71,0.693766757642051
4321634,RS,Sul,100.0,0.6933639209011042
4308706,RS,Sul,64.61,0.6930337896005524
4321626,RS,Sul,75.86,0.6923822765249198
4319356,RS,Sul,76.49,0.6922793330521074
4312351,RS,Sul,94.74,0.6920148572311415
4310009,RS,Sul,34.29,0.6894010484171522
4322186,RS,Sul,50.0,0.6892800175825061
4310439,RS,Sul,89.36,0.6878154932031818
4305934,RS,Sul,83.33,0.6867153842419452
4322806,RS,Sul,59.68,0.6861672439544865
4314787,RS,Sul,96.31,0.6845899959180582
4320453,RS,Sul,72.98,0.6845152762640354
4306759,RS,Sul,57.89,0.6843220974519644
4314076,RS,Sul,57.2,0.6831069370252872
4304614,RS,Sul,80.0,0.6829554937339016
4312054,RS,Sul,78.33,0.6821189639131905
4308904,RS,Sul,80.47,0.6809901918092004
4314035,RS,Sul,47.06,0.6789254984830642
4307815,RS,Sul,91.43,0.6764182416169288
4318499,RS,Sul,96.55,0.6758742798609833
4318440,RS,Sul,55.48,0.6754444903918768
4316204,RS,Sul,82.91,0.6751604583507597
4312179,RS,Sul,100.0,0.6731905872755827
4321329,RS,Sul,92.86,0.6721208988874057
4316477,RS,Sul,90.91,0.6714903972794711
4315354,RS,Sul,94.74,0.6711421980422554
4301859,RS,Sul,37.06,0.6709076669817429
4322855,RS,Sul,100.0,0.6708769373939821
4305587,RS,Sul,75.58,0.6703475595632757
4313003,RS,Sul,88.21,0.6701402357744148
4314803,RS,Sul,64.98,0.6693148368103575
4323606,RS,Sul,100.0,0.6692870510605009
4311643,RS,Sul,90.91,0.6663495574883643
4322905,RS,Sul,83.33,0.6661143757891229
4312450,RS,Sul,75.6,0.6660465142672423
4318051,RS,Sul,75.0,0.6656795952076433
4305504,RS,Sul,83.33,0.6652019530591838
4316303,RS,Sul,86.17,0.6650116156956082
4307559,RS,Sul,75.26,0.6637145464031482
4319711,RS,Sul,80.0,0.6634720636785624
4312757,RS,Sul,85.68,0.6630712424165599
4319372,RS,Sul,100.0,0.6625365555525461
4300471,RS,Sul,52.48,0.6613997222278087
4315156,RS,Sul,95.83,0.6609895219749321
4312005,RS,Sul,90.91,0.6604863800067184
4315453,RS,Sul,94.12,0.6602111224252122
4305959,RS,Sul,63.79,0.6583455656437419
4300109,RS,Sul,65.99,0.6580716294057413
4310751,RS,Sul,83.33,0.6569471893684781
4310850,RS,Sul,88.24,0.6568808909428293
4314308,RS,Sul,89.0,0.6568595879053578
4301206,RS,Sul,83.79,0.6563705932995134
4300505,RS,Sul,78.99,0.654345031115962
4313359,RS,Sul,100.0,0.653889292421237
4322343,RS,Sul,84.62,0.649237297141171
4311791,RS,Sul,77.2,0.6492372699274273
4322103,RS,Sul,85.71,0.64678320073827
4310702,RS,Sul,47.37,0.6460258767139188
4323408,RS,Sul,76.67,0.6432838447269511
4305603,RS,Sul,81.82,0.6427418499578775
4307005,RS,Sul,67.02,0.6406665801080739
4307054,RS,Sul,82.22,0.6393155955446232
4314134,RS,Sul,65.22,0.6374669743199406
4312955,RS,Sul,60.0,0.6368534827058311
4309258,RS,Sul,90.0,0.6368168505602756
4311908,RS,Sul,78.71,0.6364430976139756
4315172,RS,Sul,96.88,0.6339091266959694
4309803,RS,Sul,87.5,0.6316233114434137
4305116,RS,Sul,85.71,0.6267656942697326
4318606,RS,Sul,70.67,0.6259602682692611
4315313,RS,Sul,62.5,0.6210708700855866
4319307,RS,Sul,90.74,0.6205615313961917
4302238,RS,Sul,78.83,0.6148332165896487
4302378,RS,Sul,70.59,0.6105841195745759
4313805,RS,Sul,88.21,0.6102731065469681
4316428,RS,Sul,85.08,0.6083288662185047
4315107,RS,Sul,93.56,0.6052125145220577
4304804,RS,Sul,76.32,0.602369005946776
4312476,RS,Sul,71.96,0.5983114417684884
4320503,RS,Sul,70.63,0.5976534697949881
4321493,RS,Sul,91.3,0.5938690118516536
4318457,RS,Sul,90.0,0.5929414078234422
4320578,RS,Sul,92.31,0.5910654960169196
4309407,RS,Sul,63.21,0.5906598262650841
4323101,RS,Sul,88.77,0.5873618424649103
4203709,SC,Sul,48.99,0.5871176923199918
4300034,RS,Sul,82.33,0.5868327819258353
4315750,RS,Sul,87.12,0.5851991287597668
4312427,RS,Sul,90.91,0.5848412985372293
4315503,RS,Sul,66.84,0.5829446436751464
4300646,RS,Sul,61.64,0.5825936651394703
4316436,RS,Sul,67.64,0.5771342145695713
4307203,RS,Sul,94.36,0.5766456508396842
4215059,SC,Sul,51.79,0.5760822845086061
4202057,SC,Sul,51.88,0.5760488986522038
4301552,RS,Sul,89.47,0.5760312824784158
4208450,SC,Sul,61.35,0.5731573158308574
4306056,RS,Sul,90.0,0.572194556314877
4208203,SC,Sul,50.88,0.5720392564118041
4313490,RS,Sul,73.06,0.5719767231063007
4202305,SC,Sul,41.81,0.5719438773331728
4309571,RS,Sul,100.0,0.5717479848904394
4211900,SC,Sul,50.89,0.5693592435403784
4207304,SC,Sul,60.54,0.5657189544853078
4315073,RS,Sul,92.31,0.5649381801090332
4311700,RS,Sul,75.03,0.5639642362365684
4200309,SC,Sul,40.6,0.5630551189155342
4201307,SC,Sul,46.58,0.5612467760859547
4218004,SC,Sul,48.93,0.5607817697858946
4321006,RS,Sul,79.91,0.5595951599365359
4203204,SC,Sul,52.92,0.5594735471986048
4204558,SC,Sul,55.13,0.5578995692295198
4218608,SC,Sul,45.48,0.5573637634438221
4212502,SC,Sul,62.07,0.5572777518109895
4214409,SC,Sul,43.19,0.5561045894010942
1506005,PA,Norte,43.06,0.5556186549366523
4201109,SC,Sul,47.27,0.5523113939547062
4213708,SC,Sul,30.75,0.5522641752249756
4201406,SC,Sul,52.38,0.5516629716892323
4207106,SC,Sul,55.94,0.5514867092130247
4202453,SC,Sul,56.29,0.5512654935222301
4218954,SC,Sul,68.97,0.5508828682945529
4306932,RS,Sul,68.18,0.5500502251382168
1504505,PA,Norte,37.47,0.5490410315180895
4211504,SC,Sul,47.33,0.5476581843108925
4209904,SC,Sul,60.98,0.5468514744657955
4209300,SC,Sul,48.35,0.5446512366586812
1504307,PA,Norte,54.94,0.5436072452217512
1503101,PA,Norte,49.05,0.5432729412809353
4216305,SC,Sul,64.54,0.5429712495273353
4203956,SC,Sul,54.28,0.5422782862674432
4200606,SC,Sul,59.57,0.5415135907779375
4202008,SC,Sul,53.66,0.5415064364335698
4202800,SC,Sul,63.36,0.5410170108574767
1502004,PA,Norte,47.83,0.5407315367022709
4314456,RS,Sul,71.43,0.5405676061421819
4216602,SC,Sul,58.46,0.539163893014963
1500859,PA,Norte,40.1,0.5382568147004723
4205175,SC,Sul,49.64,0.5379260045735607
4300307,RS,Sul,63.64,0.5376712358933423
4215703,SC,Sul,61.76,0.5375992086840613
4216206,SC,Sul,53.31,0.5366782472244829
4205407,SC,Sul,62.6,0.5362877219907419
4214805,SC,Sul,52.87,0.5357378496549174
4202859,SC,Sul,44.66,0.5354894727974949
4210803,SC,Sul,53.59,0.5353687688811549
4216404,SC,Sul,69.02,0.5353181436443496
4311205,RS,Sul,55.84,0.5352616647888304
4202438,SC,Sul,32.15,0.5336064179069728
4200200,SC,Sul,75.75,0.5332515644566644
4311759,RS,Sul,64.44,0.5330622393669918
4208807,SC,Sul,52.59,0.5328218342800782
1300300,AM,Norte,37.11,0.5327350974781156
1502905,PA,Norte,53.15,0.5324348520410139
4205555,SC,Sul,62.54,0.5324002379108204
1303809,AM,Norte,33.15,0.5322813812280396
4312708,RS,Sul,62.07,0.5318230386370066
4218707,SC,Sul,65.65,0.5317420642149767
4210001,SC,Sul,60.45,0.5310093216882105
4211702,SC,Sul,64.69,0.5307899512451772
4213609,SC,Sul,47.54,0.53043734690796
4201703,SC,Sul,68.97,0.5303919059453881
1302900,AM,Norte,50.38,0.530328611470142
1303304,AM,Norte,64.57,0.5301787530276332
4201950,SC,Sul,36.24,0.529792626496756
1502608,PA,Norte,52.19,0.529697911280498
1304401,AM,Norte,37.43,0.5290049607695793
4206504,SC,Sul,68.72,0.5288904360750389
1301209,AM,Norte,37.03,0.5286495920860201
1507409,PA,Norte,37.79,0.5280467527818818
1303106,AM,Norte,48.06,0.5275588274133349
4206652,SC,Sul,51.61,0.5273142172295462
4213104,SC,Sul,76.83,0.5271041135489475
4212908,SC,Sul,65.41,0.5261882590858878
1507706,PA,Norte,47.12,0.5254359124981623
1301100,AM,Norte,34.75,0.525219010768136
4211306,SC,Sul,58.84,0.5250257556589016
4316972,RS,Sul,58.11,0.5246602002599242
4219101,SC,Sul,74.62,0.5243467886414294
4213500,SC,Sul,56.11,0.524240583771112
1300706,AM,Norte,54.74,0.5234494724624683
4301750,RS,Sul,72.48,0.5215302002626641
4216057,SC,Sul,60.9,0.5214083447848584
1502103,PA,Norte,42.25,0.5213444802589632
4209508,SC,Sul,67.24,0.521166353568081
2904902,BA,Nordeste,49.31,0.5203716353736237
1301852,AM,Norte,41.23,0.5202606298215107
4209805,SC,Sul,75.74,0.5201963427714061
4212809,SC,Sul,64.82,0.5198104557622344
4205159,SC,Sul,67.73,0.5197042672755899
2922508,BA,Nordeste,39.7,0.519210928625508
1508159,PA,Norte,59.48,0.5185779631201107
4205704,SC,Sul,70.66,0.5180837334723883
1505809,PA,Norte,46.04,0.5179570412198249
1500404,PA,Norte,42.33,0.517642708107656
4202107,SC,Sul,50.93,0.5171817659648708
4217303,SC,Sul,74.24,0.5162862219145947
1400704,RR,Norte,49.95,0.5160656863369608
4201257,SC,Sul,64.44,0.515826811967772
4220000,SC,Sul,59.35,0.5157443310132692
4214607,SC,Sul,65.33,0.5153413440928432
4201208,SC,Sul,75.09,0.5153104262687664
4208302,SC,Sul,56.01,0.5149910897168642
4311981,RS,Sul,79.77,0.5146628201278505
2922854,BA,Nordeste,56.51,0.5143854572259321
1500701,PA,Norte,36.19,0.5143033038419718
4206009,SC,Sul,69.31,0.513773271925821
4209854,SC,Sul,63.44,0.5137130565517521
1506401,PA,Norte,54.36,0.5135364839241072
4217709,SC,Sul,50.0,0.5133383661362472
1301308,AM,Norte,47.45,0.5131974454392744
4200408,SC,Sul,69.72,0.5126474603918174
1301902,AM,Norte,47.12,0.5122071539607553
1400407,RR,Norte,61.44,0.5121057733405887
4219150,SC,Sul,73.81,0.5114745660173405
3302270,RJ,Sudeste,40.86,0.5111373527497841
4206207,SC,Sul,60.96,0.5110493415780356
4109500,PR,Sul,58.84,0.5108060984773886
