CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
4303509,RS,Sul,57.06,0.8927731305812616
4317301,RS,Sul,35.87,0.8927543599338273
4314506,RS,Sul,52.31,0.8918785485889578
4305454,RS,Sul,29.89,0.8909380101555248
4322608,RS,Sul,70.15,0.8908173119814555
4313508,RS,Sul,46.42,0.8898774204143363
4313060,RS,Sul,46.88,0.8896128099747902
4307609,RS,Sul,55.99,0.889398729332655
4309001,RS,Sul,63.08,0.8892689045480984
4303103,RS,Sul,46.41,0.8885486083360263
4318002,RS,Sul,45.53,0.8866671724741579
4307450,RS,Sul,61.99,0.8866186857002075
4317608,RS,Sul,64.74,0.88560219409001
4322400,RS,Sul,60.03,0.8855930179901533
4301909,RS,Sul,37.81,0.885303566936125
4315305,RS,Sul,47.45,0.8849495891840521
4318309,RS,Sul,44.2,0.8843249106531196
4304663,RS,Sul,32.59,0.8836118378741621
4311304,RS,Sul,47.24,0.8831106652009656
4305355,RS,Sul,43.8,0.8810677719205046
4310207,RS,Sul,69.92,0.8809884286324243
4301636,RS,Sul,31.86,0.8794034577173259
4311502,RS,Sul,31.81,0.8789840958095254
4319901,RS,Sul,57.76,0.8789830387416652
4312500,RS,Sul,57.24,0.8771814143781017
4318101,RS,Sul,43.9,0.8765623566419828
4322707,RS,Sul,66.11,0.8760919346921294
4307807,RS,Sul,59.34,0.8759798202613793
4301875,RS,Sul,50.37,0.8756944924616393
4316402,RS,Sul,31.19,0.8756209938054264
4311106,RS,Sul,54.96,0.8748918021291757
4321667,RS,Sul,66.7,0.8747260885354795
4320552,RS,Sul,48.55,0.8742030715318839
4313706,RS,Sul,52.89,0.8734336591766512
4323457,RS,Sul,55.0,0.8733994299562117
4307708,RS,Sul,53.21,0.8733419759522825
4320701,RS,Sul,73.97,0.8732260267889378
4314100,RS,Sul,39.33,0.8721427387848338
4321451,RS,Sul,65.59,0.8710695693045204
4311734,RS,Sul,69.74,0.8707612449055298
4304408,RS,Sul,47.32,0.8694313106479609
4313375,RS,Sul,49.0,0.8687310035047155
4314704,RS,Sul,50.75,0.8685542797852304
4302709,RS,Sul,34.1,0.8680142176829048
4310504,RS,Sul,70.52,0.8676156429735452
4301057,RS,Sul,45.16,0.8669608344518808
4305108,RS,Sul,52.9,0.8652714217370123
4300877,RS,Sul,61.71,0.8652218424756675
4320008,RS,Sul,54.41,0.8648696458590354
4305207,RS,Sul,53.84,0.8643043738528052
4305173,RS,Sul,29.15,0.8633770158473157
4312401,RS,Sul,48.56,0.8633000901374006
4318622,RS,Sul,51.97,0.8630076711769133
4322152,RS,Sul,50.11,0.8629713245013655
4320107,RS,Sul,72.52,0.862437329295687
4306403,RS,Sul,66.94,0.8622859229386245
4304705,RS,Sul,50.67,0.8618669726934659
4319802,RS,Sul,76.56,0.8612810983930372
4302907,RS,Sul,53.36,0.8612211814754555
4317707,RS,Sul,39.53,0.8606063510568753
4318200,RS,Sul,58.94,0.8605701070339783
4314159,RS,Sul,54.31,0.8595208658715389
4306809,RS,Sul,78.1,0.8589056294142057
4316451,RS,Sul,62.32,0.8584900213390101
4317004,RS,Sul,53.33,0.8582173256331364
4317400,RS,Sul,65.61,0.8574379762202303
4314407,RS,Sul,29.25,0.8572782943248349
4322202,RS,Sul,70.38,0.8565715004616432
4321907,RS,Sul,74.99,0.8555815456592014
4305439,RS,Sul,52.67,0.8550199202208468
4308003,RS,Sul,63.08,0.8549470259587707
4322533,RS,Sul,71.43,0.8536009050391651
4311627,RS,Sul,55.75,0.8533086562749251
4317509,RS,Sul,52.21,0.8529918822524267
4302352,RS,Sul,75.7,0.8528672342245976
4318903,RS,Sul,63.18,0.8527165492143572
4320651,RS,Sul,44.44,0.8514545070271976
4312617,RS,Sul,57.89,0.850985118412545
4321303,RS,Sul,39.33,0.8507122819305215
4314902,RS,Sul,26.74,0.8496618373932534
4315602,RS,Sul,35.73,0.849366122774849
4317202,RS,Sul,74.2,0.8484381477466723
4320909,RS,Sul,65.8,0.8476209986955922
4313425,RS,Sul,46.15,0.8474833704527107
4306767,RS,Sul,28.87,0.8471468684335669
4319737,RS,Sul,40.0,0.8471124371743011
4304358,RS,Sul,39.95,0.8468312903788461
4306205,RS,Sul,59.02,0.8464070758329489
4315206,RS,Sul,71.67,0.8454840165724836
4307906,RS,Sul,75.71,0.84483886467272
4300638,RS,Sul,24.62,0.8435479923696197
4320800,RS,Sul,65.85,0.8430295494991458
4311254,RS,Sul,51.61,0.8419462427331629
4305900,RS,Sul,49.77,0.8418672703245378
4312807,RS,Sul,70.79,0.84086771497968
4317905,RS,Sul,73.77,0.8402974264704814
4308409,RS,Sul,42.11,0.8400089875308717
4305132,RS,Sul,72.22,0.8392257083287515
4308508,RS,Sul,41.36,0.8388516095217076
4304630,RS,Sul,40.68,0.8387404036632781
4319158,RS,Sul,72.39,0.8381990338385321
4301008,RS,Sul,74.84,0.837796362487407
4312658,RS,Sul,63.85,0.8370133331868077
4312252,RS,Sul,73.92,0.8369856676633787
4304655,RS,Sul,71.43,0.8361552715522884
4307831,RS,Sul,41.67,0.8356911075165008
4315008,RS,Sul,61.11,0.8340378521821096
4320263,RS,Sul,75.0,0.8340179086554914
4310876,RS,Sul,11.11,0.8339234071886265
4321709,RS,Sul,55.16,0.8336305520261962
4307302,RS,Sul,49.39,0.8335777251668736
4319505,RS,Sul,51.66,0.8332120234696448
4309100,RS,Sul,71.92,0.8331149385060745
4320321,RS,Sul,75.06,0.832936710789386
4319406,RS,Sul,47.13,0.8322454463369194
4308250,RS,Sul,70.59,0.8314025133956601
4303806,RS,Sul,67.88,0.8311883071576824
4309951,RS,Sul,65.44,0.8305871389286078
4302055,RS,Sul,66.67,0.8304664974053556
4320206,RS,Sul,65.72,0.8302815749688552
4321436,RS,Sul,54.67,0.8284403517245998
4320859,RS,Sul,28.34,0.8280397635663639
4316907,RS,Sul,47.89,0.8274706118541131
4308607,RS,Sul,66.72,0.827109714585309
4302204,RS,Sul,76.12,0.8268793313299558
4320404,RS,Sul,69.75,0.8259918438449434
4306700,RS,Sul,69.23,0.8256707212797192
4306007,RS,Sul,66.39,0.8256411647933084
4311809,RS,Sul,47.06,0.8253782241376347
4310652,RS,Sul,35.71,0.8243813613955484
4306924,RS,Sul,46.15,0.8238791593486046
4304507,RS,Sul,59.13,0.8238674452171887
4312906,RS,Sul,66.05,0.8234352162744268
4310330,RS,Sul,45.46,0.8233052684502646
4301404,RS,Sul,36.84,0.8231099420588196
4314209,RS,Sul,36.84,0.8225889948566047
4310108,RS,Sul,76.18,0.8224711277767652
4313300,RS,Sul,70.93,0.8222265007650298
4301305,RS,Sul,31.14,0.8206777874309473
4308078,RS,Sul,75.3,0.8194796451788411
4309605,RS,Sul,67.85,0.8187353805815554
4312104,RS,Sul,43.75,0.8182081507957875
4311718,RS,Sul,45.97,0.8177269396078652
4318614,RS,Sul,70.0,0.8170470907902969
4304002,RS,Sul,47.39,0.8155554635989758
4305702,RS,Sul,74.25,0.8153159394881094
4311122,RS,Sul,65.35,0.8150856092200728
4311775,RS,Sul,11.11,0.8141268064315297
4319604,RS,Sul,30.18,0.8135213397263676
4302402,RS,Sul,57.09,0.8132005846508178
4313391,RS,Sul,77.87,0.8131102700824788
4302105,RS,Sul,69.72,0.8117107041741765
4313037,RS,Sul,78.26,0.8111914077711426
4310900,RS,Sul,68.67,0.8106795932743207
4302154,RS,Sul,45.45,0.8101309336060002
4316105,RS,Sul,71.35,0.8093350919755895
4321204,RS,Sul,65.19,0.8093024255504656
4315800,RS,Sul,51.47,0.8091774416996534
4311403,RS,Sul,58.46,0.8091605016764088
4313409,RS,Sul,46.83,0.8089967047265193
4314498,RS,Sul,51.28,0.8086631021865865
4318507,RS,Sul,35.45,0.8084406129186509
4314464,RS,Sul,73.94,0.8079038943165556
4310405,RS,Sul,64.8,0.8076549562938605
4321808,RS,Sul,64.07,0.8068566778949557
4316006,RS,Sul,74.24,0.8066461614657672
4322004,RS,Sul,48.6,0.8060413782918405
4308805,RS,Sul,42.86,0.8049049776966859
4319208,RS,Sul,23.53,0.8047867806142844
4307500,RS,Sul,50.11,0.804273778282879
4323804,RS,Sul,42.41,0.8032587734974268
4320677,RS,Sul,72.25,0.8026593567112018
4303608,RS,Sul,40.0,0.8025021709069257
4316758,RS,Sul,79.81,0.8023070148131625
4312609,RS,Sul,52.63,0.800750151976721
4306130,RS,Sul,66.67,0.800582767257982
4313441,RS,Sul,52.63,0.799457795523261
4317756,RS,Sul,64.29,0.7987427497102054
4310413,RS,Sul,45.0,0.7968434541168672
4321402,RS,Sul,69.9,0.7965700632090125
4308854,RS,Sul,75.0,0.7954224272233746
4314175,RS,Sul,62.5,0.7953012093903825
4322301,RS,Sul,59.08,0.7951601919133716
4309704,RS,Sul,77.06,0.7929925260170169
4311239,RS,Sul,69.76,0.7925181040034341
4321857,RS,Sul,73.72,0.791731613575042
4305009,RS,Sul,55.89,0.7916277844465692
4303202,RS,Sul,50.0,0.7914869032300402
4313102,RS,Sul,66.17,0.7902449253563616
4309050,RS,Sul,55.85,0.7886063329904619
4305371,RS,Sul,11.76,0.7870332608600734
4316709,RS,Sul,61.89,0.7855639999027914
4310553,RS,Sul,20.59,0.7848411285884882
4314027,RS,Sul,81.34,0.7836187058295173
4303400,RS,Sul,40.0,0.7831209644701005
4316600,RS,Sul,50.14,0.7827848975236732
4314779,RS,Sul,58.62,0.7826659116922371
4318465,RS,Sul,61.54,0.7823993418212952
4312203,RS,Sul,52.31,0.7819673376199201
4310538,RS,Sul,63.54,0.7796022027756155
4322525,RS,Sul,76.25,0.7774942888011798
4306502,RS,Sul,63.07,0.7771663375365611
4303301,RS,Sul,62.61,0.7770169818831741
4320230,RS,Sul,70.18,0.7765891958757175
4304952,RS,Sul,41.3,0.776314482105997
4305447,RS,Sul,68.93,0.7758609786906339
4303558,RS,Sul,76.94,0.7751194188824889
4322251,RS,Sul,60.98,0.7742261506769222
4308102,RS,Sul,70.13,0.7738605903990474
2922508,BA,Nordeste,39.7,0.772423432212088
4322376,RS,Sul,62.5,0.7721039510320311
4314001,RS,Sul,82.69,0.7719580021259388
4315552,RS,Sul,50.93,0.7709892725422645
4306379,RS,Sul,46.46,0.7697320013947444
4303905,RS,Sul,63.2,0.7691751391744839
4308052,RS,Sul,59.13,0.7685659072206579
4307401,RS,Sul,35.56,0.7684724651294106
4304853,RS,Sul,50.0,0.767125415064558
4308201,RS,Sul,68.48,0.7670789486275877
4311155,RS,Sul,77.78,0.7667819508454486
4309902,RS,Sul,78.53,0.7664490676125143
4309126,RS,Sul,31.25,0.7651834426136824
4314068,RS,Sul,74.85,0.7647665270553089
4300406,RS,Sul,44.5,0.7636430452555092
4321469,RS,Sul,59.92,0.76333638833823
4309506,RS,Sul,66.86,0.7621883500775416
4309753,RS,Sul,73.32,0.7618281780597561
4301073,RS,Sul,57.84,0.7613068086171754
4304713,RS,Sul,83.66,0.760577863473542
4321956,RS,Sul,53.82,0.7605119257830883
4313607,RS,Sul,69.13,0.7596346410041274
4300455,RS,Sul,40.0,0.7590337816532411
4313466,RS,Sul,76.19,0.7584228444017118
4315149,RS,Sul,83.54,0.7583986933035426
4313201,RS,Sul,81.75,0.7571471982592691
4318424,RS,Sul,75.88,0.7569721761910281
4310363,RS,Sul,73.33,0.7567859482426624
4300802,RS,Sul,59.53,0.756528494428152
4323309,RS,Sul,67.45,0.7558526046474625
4301800,RS,Sul,56.84,0.7545262106895737
4302584,RS,Sul,55.56,0.7544471084151763
4312153,RS,Sul,78.79,0.7536453888582755
4303673,RS,Sul,76.15,0.7532849675377762
4302253,RS,Sul,68.18,0.7532466718410079
4310579,RS,Sul,83.33,0.7514465379067354
4314423,RS,Sul,72.39,0.7512796221380094
2904902,BA,Nordeste,49.31,0.7504788380176333
4308433,RS,Sul,60.84,0.7501477190249607
4304697,RS,Sul,82.52,0.7501334178993863
4306957,RS,Sul,71.79,0.7495511717453676
4304101,RS,Sul,36.66,0.7494500054188422
4316956,RS,Sul,73.5,0.7480187855502818
4316501,RS,Sul,75.83,0.7476172495109518
4311601,RS,Sul,61.82,0.7475929604733413
3302858,RJ,Sudeste,40.82,0.7472888284655361
4312443,RS,Sul,56.0,0.7467719619313714
4322327,RS,Sul,52.45,0.7453190824464071
4317806,RS,Sul,81.34,0.7450733109535809
4302501,RS,Sul,16.67,0.7440982418169737
4319703,RS,Sul,77.9,0.7435603600957309
4318481,RS,Sul,87.76,0.7401078495980349
4305306,RS,Sul,58.0,0.7398274885006185
4308656,RS,Sul,50.0,0.7396658043702334
4315131,RS,Sul,68.18,0.7390737240824841
4302220,RS,Sul,66.39,0.7388697488922406
4300208,RS,Sul,74.29,0.738814644804654
4306734,RS,Sul,63.58,0.738602148399372
4301701,RS,Sul,83.51,0.738271609266069
4305850,RS,Sul,88.24,0.7381146974473974
4309555,RS,Sul,76.47,0.7371851166741801
4319000,RS,Sul,61.78,0.7370919983636193
4302006,RS,Sul,15.38,0.736453728594113
4323754,RS,Sul,57.14,0.7362091215360264
4305801,RS,Sul,80.03,0.7349726939056503
4304309,RS,Sul,88.24,0.7347074088302847
4303707,RS,Sul,89.23,0.734621741511883
4305157,RS,Sul,50.0,0.7310917060404961
4305975,RS,Sul,55.17,0.7310222410054621
4312385,RS,Sul,88.89,0.7308286157723726
4323770,RS,Sul,92.0,0.7293949526719556
4310801,RS,Sul,70.13,0.7291191775723189
4319752,RS,Sul,73.68,0.72855394577016
4313334,RS,Sul,75.76,0.7275716237927604
4304903,RS,Sul,81.22,0.7272468505485797
4300059,RS,Sul,44.5,0.7266791058697037
4308458,RS,Sul,88.73,0.7262881473641022
3305109,RJ,Sudeste,38.15,0.7253613738942444
4312674,RS,Sul,72.22,0.7250202000557784
4307864,RS,Sul,93.1,0.7244552670017108
4308904,RS,Sul,80.47,0.722057404650013
1504307,PA,Norte,54.94,0.722046331709556
4315909,RS,Sul,81.51,0.7220294966919074
4305871,RS,Sul,71.81,0.7215810498713678
4302659,RS,Sul,66.62,0.721376038637163
4323507,RS,Sul,75.0,0.7191060414694006
4322558,RS,Sul,85.95,0.7187723635246832
3301702,RJ,Sudeste,46.89,0.7184951910480064
4306452,RS,Sul,92.86,0.7172058519092036
4306551,RS,Sul,62.91,0.7168525478358958
4304671,RS,Sul,51.12,0.7165441871175658
4314548,RS,Sul,88.89,0.7164791024583886
4313086,RS,Sul,81.82,0.7164777845611442
4322541,RS,Sul,59.68,0.7163795551267381
4301503,RS,Sul,86.25,0.7160753363856242
4300851,RS,Sul,42.63,0.7158035642948509
4307815,RS,Sul,91.43,0.7156356125722947
4319356,RS,Sul,76.49,0.7153042905446596
4310439,RS,Sul,89.36,0.7149275334397895
4310306,RS,Sul,100.0,0.714292487877673
2922854,BA,Nordeste,56.51,0.713598151123493
4310462,RS,Sul,84.21,0.713124520049158
4323705,RS,Sul,45.49,0.712869466095431
4314753,RS,Sul,47.78,0.712555991491076
4300901,RS,Sul,85.62,0.7118903984384471
4300570,RS,Sul,62.08,0.7112544470260923
4301651,RS,Sul,64.68,0.7109754520241958
4323358,RS,Sul,53.57,0.7106733982300443
4301206,RS,Sul,83.79,0.7099200137901214
4308706,RS,Sul,64.61,0.708594110356318
4306072,RS,Sul,28.57,0.7074889024839873
4304614,RS,Sul,80.0,0.7074813676856602
4316733,RS,Sul,62.96,0.7054325722117857
4323200,RS,Sul,77.47,0.7039163173964055
4301958,RS,Sul,89.47,0.7032339595450364
1503101,PA,Norte,49.05,0.7029857762426016
3304904,RJ,Sudeste,46.71,0.700782905472782
1506005,PA,Norte,43.06,0.7003665677704407
4311270,RS,Sul,93.33,0.7003588952625002
4312351,RS,Sul,94.74,0.7001029380318351
3303500,RJ,Sudeste,40.81,0.6996862107993361
4322806,RS,Sul,59.68,0.6989861081370176
4305405,RS,Sul,72.74,0.6989017764452876
1502004,PA,Norte,47.83,0.6987435198600691
4317558,RS,Sul,65.0,0.6965188415965315
4310850,RS,Sul,88.24,0.6955069166320601
1504505,PA,Norte,37.47,0.6953584424314404
4310751,RS,Sul,83.33,0.6948052334993904
4305934,RS,Sul,83.33,0.6929446893893664
4318051,RS,Sul,75.0,0.6927275233321967
4307559,RS,Sul,75.26,0.6922950094290161
4321626,RS,Sul,75.86,0.6921846551068432
4305504,RS,Sul,83.33,0.691866896105251
4314803,RS,Sul,64.98,0.6909361394346573
4312450,RS,Sul,75.6,0.6902442337283474
4313011,RS,Sul,89.01,0.6902386556814211
4320305,RS,Sul,85.71,0.690086727792358
4320453,RS,Sul,72.98,0.6899247904851095
4319711,RS,Sul,80.0,0.6890994569779086
3301009,RJ,Sudeste,46.4,0.6887093167078985
4312054,RS,Sul,78.33,0.6881913693648425
3302270,RJ,Sudeste,40.86,0.6881589877834223
4314076,RS,Sul,57.2,0.6873331109690077
4322905,RS,Sul,83.33,0.6872002174943223
3305554,RJ,Sudeste,44.68,0.6866859408239315
1303304,AM,Norte,64.57,0.6861715710838877
4321634,RS,Sul,100.0,0.6848726263117146
4208203,SC,Sul,50.88,0.6847669495133384
4306320,RS,Sul,54.84,0.6845374449281798
4316477,RS,Sul,90.91,0.6838848133550804
4306429,RS,Sul,50.0,0.6838691249110515
4318499,RS,Sul,96.55,0.6825261648434324
4306759,RS,Sul,57.89,0.6815680699246883
4319372,RS,Sul,100.0,0.6815029886762026
4318440,RS,Sul,55.48,0.6813304907954606
4311643,RS,Sul,90.91,0.6810020883696882
4311791,RS,Sul,77.2,0.6806883421419853
4323606,RS,Sul,100.0,0.6803103615471773
1300300,AM,Norte,37.11,0.6800130842169676
4316303,RS,Sul,86.17,0.6794562033857393
4208450,SC,Sul,61.35,0.6794364197320237
4202305,SC,Sul,41.81,0.6791794805038784
4314787,RS,Sul,96.31,0.6785714543189298
4322343,RS,Sul,84.62,0.6785472116085713
4203709,SC,Sul,48.99,0.6784841525172595
3300456,RJ,Sudeste,35.63,0.6778383169411385
1302900,AM,Norte,50.38,0.6767982483876145
1301209,AM,Norte,37.03,0.6766470458993231
4315156,RS,Sul,95.83,0.6766438399821422
4202057,SC,Sul,51.88,0.6765108114906243
4315354,RS,Sul,94.74,0.6754938878064164
4310009,RS,Sul,34.29,0.675325944725383
4307054,RS,Sul,82.22,0.6748382177965552
4312179,RS,Sul,100.0,0.6744754947621798
3539103,SP,Sudeste,47.65,0.6737819874304924
1301852,AM,Norte,41.23,0.6737484946620426
4322186,RS,Sul,50.0,0.6737146317102979
4316204,RS,Sul,82.91,0.6736216716874137
1502608,PA,Norte,52.19,0.6731290076705857
3529708,SP,Sudeste,48.65,0.6723077978341588
4312005,RS,Sul,90.91,0.6720214901418592
4211900,SC,Sul,50.89,0.6715595649115268
2411502,RN,Nordeste,45.75,0.6703862260082679
4312757,RS,Sul,85.68,0.6701935399516433
1502905,PA,Norte,53.15,0.670115342558591
4218004,SC,Sul,48.93,0.6698902106198331
1500859,PA,Norte,40.1,0.6697428063867089
4313003,RS,Sul,88.21,0.6693520288690779
1300706,AM,Norte,54.74,0.6691839972692567
4314308,RS,Sul,89.0,0.6684224531274202
4321329,RS,Sul,92.86,0.6675239795575891
4322855,RS,Sul,100.0,0.6663257474103788
4319109,RS,Sul,56.8,0.6662776821438882
4313805,RS,Sul,88.21,0.6653453320088254
4315453,RS,Sul,94.12,0.6648526349421909
4212502,SC,Sul,62.07,0.6631580262831527
4207304,SC,Sul,60.54,0.6631065562452796
4305603,RS,Sul,81.82,0.6625387785340084
4311908,RS,Sul,78.71,0.6619349417016823
3302007,RJ,Sudeste,47.46,0.6617810458619242
1303106,AM,Norte,48.06,0.6617641401544558
4315313,RS,Sul,62.5,0.6612501046416895
4322103,RS,Sul,85.71,0.6604317313278667
4307005,RS,Sul,67.02,0.6595223693477812
4300505,RS,Sul,78.99,0.6595014066127377
3301900,RJ,Sudeste,55.75,0.6589416538103531
1400704,RR,Norte,49.95,0.6584480227611309
4305587,RS,Sul,75.58,0.6581706697283307
4318606,RS,Sul,70.67,0.6576091247663693
3531803,SP,Sudeste,52.73,0.6569168275659213
4302238,RS,Sul,78.83,0.6565665944140263
4305959,RS,Sul,63.79,0.6558902662786991
4313359,RS,Sul,100.0,0.6557525542773236
4300109,RS,Sul,65.99,0.6548961393048145
4309803,RS,Sul,87.5,0.654698202195836
2410504,RN,Nordeste,48.07,0.6543484063787516
3304144,RJ,Sudeste,43.12,0.6539643790512434
3301801,RJ,Sudeste,47.87,0.6528940559605393
3502754,SP,Sudeste,47.38,0.6528295850169102
2412005,RN,Nordeste,37.44,0.6523054402310667
3551009,SP,Sudeste,43.4,0.6501988270070987
3534401,SP,Sudeste,50.03,0.649912003312706
4204558,SC,Sul,55.13,0.6496847661122451
3523503,SP,Sudeste,55.75,0.649589163946997
4305116,RS,Sul,85.71,0.6489959214017059
1507706,PA,Norte,47.12,0.6485998246012077
3524006,SP,Sudeste,49.71,0.6485691881809296
3516408,SP,Sudeste,54.36,0.6485034512192949
4207106,SC,Sul,55.94,0.648447771747826
4315172,RS,Sul,96.88,0.6463509225353413
3555406,SP,Sudeste,44.04,0.6461728536079986
4300471,RS,Sul,52.48,0.6458557323445615
4310702,RS,Sul,47.37,0.645849259664821
1301100,AM,Norte,34.75,0.6440529549751909
2412609,RN,Nordeste,35.59,0.6439898993641907
4215059,SC,Sul,51.79,0.6430158345119762
2919306,BA,Nordeste,60.98,0.6426243403610089
2403608,RN,Nordeste,38.83,0.6426207018845648
3513009,SP,Sudeste,54.12,0.6424984516873278
4314035,RS,Sul,47.06,0.642413274946103
3505609,SP,Sudeste,51.58,0.642322624389059
4301859,RS,Sul,37.06,0.6420281827793803
1400282,RR,Norte,50.84,0.6399719696502184
1303809,AM,Norte,33.15,0.6398410312205419
3518701,SP,Sudeste,38.71,0.6397032473789723
1400027,RR,Norte,54.75,0.6397009693469248
4309258,RS,Sul,90.0,0.6395596192383849
3500550,SP,Sudeste,52.16,0.6392149117230154
2414001,RN,Nordeste,37.37,0.6379373953285494
2402709,RN,Nordeste,54.5,0.6369923595353365
3521002,SP,Sudeste,44.98,0.6366879385509432
3506003,SP,Sudeste,45.99,0.6365337810877972
3516309,SP,Sudeste,52.07,0.636381924768321
4216206,SC,Sul,53.31,0.6360273128613867
3519253,SP,Sudeste,47.22,0.6359827108792422
4319307,RS,Sul,90.74,0.634895291175216
1304401,AM,Norte,37.43,0.6344889039978809
4216305,SC,Sul,64.54,0.634191791853313
3537602,SP,Sudeste,46.63,0.6334630884198301
3551801,SP,Sudeste,56.01,0.6319101505277531
1500404,PA,Norte,42.33,0.631396183628258
3552502,SP,Sudeste,49.76,0.6298312976486881
2509305,PB,Nordeste,61.74,0.6296834549035146
1507409,PA,Norte,37.79,0.6296704798518721
1502103,PA,Norte,42.25,0.6294531679074961
4314134,RS,Sul,65.22,0.6284461570341906
1400407,RR,Norte,61.44,0.6283317388340929
4315107,RS,Sul,93.56,0.6277501082344796
4300034,RS,Sul,82.33,0.6274981661380908
4304804,RS,Sul,76.32,0.6273478348188672
4323408,RS,Sul,76.67,0.6266983230461043
4316428,RS,Sul,85.08,0.626544762838029
3523107,SP,Sudeste,46.95,0.6258758343003694
4205175,SC,Sul,49.64,0.6258602598940622
2406304,RN,Nordeste,31.64,0.6257066023979367
4320503,RS,Sul,70.63,0.6256025476939586
3546801,SP,Sudeste,59.45,0.6237003500661055
4201109,SC,Sul,47.27,0.6228808739692255
3539806,SP,Sudeste,55.52,0.6218129450047606
1400456,RR,Norte,45.79,0.6210227282159787
1505809,PA,Norte,46.04,0.6201685954034258
3510609,SP,Sudeste,45.09,0.6197751869023757
3520202,SP,Sudeste,54.03,0.618593508116424
1400308,RR,Norte,48.9,0.6178481423692403
4302378,RS,Sul,70.59,0.6174659043996814
4309407,RS,Sul,63.21,0.616920752376555
3305703,RJ,Sudeste,58.73,0.6146217390813224
4216602,SC,Sul,58.46,0.6140664674157389
1301308,AM,Norte,47.45,0.6140011810930154
4209904,SC,Sul,60.98,0.6139830015054618
2410256,RN,Nordeste,36.22,0.6133304401344896
3532058,SP,Sudeste,70.59,0.6123475342137452
4320578,RS,Sul,92.31,0.6119368939970242
3522653,SP,Sudeste,44.07,0.6118514356418816
3552205,SP,Sudeste,53.62,0.6111557019967225
1508159,PA,Norte,59.48,0.6108358515086946
4201307,SC,Sul,46.58,0.6104922879745789
1500701,PA,Norte,36.19,0.6101119428912372
3303807,RJ,Sudeste,55.19,0.609903921389993
3527603,SP,Sudeste,47.59,0.6093537535939824
3531100,SP,Sudeste,46.68,0.6093494196719814
1400175,RR,Norte,54.48,0.6085495368052646
4312955,RS,Sul,60.0,0.6084251703802266
1400050,RR,Norte,50.51,0.6081440621373552
4209805,SC,Sul,75.74,0.6077663463727946
1400605,RR,Norte,58.74,0.6076463561170439
1400159,RR,Norte,35.84,0.6075906388756825
3554003,SP,Sudeste,58.2,0.6070874146419073
2412302,RN,Nordeste,37.26,0.6064983844556067
3303302,RJ,Sudeste,58.67,0.6061517026734613
4321493,RS,Sul,91.3,0.6054599762365173
3515103,SP,Sudeste,54.18,0.6044974881802191
3505401,SP,Sudeste,46.49,0.6043513213081216
2512903,PB,Nordeste,60.34,0.6041104752152077
3503505,SP,Sudeste,49.41,0.6038052032286418
3512902,SP,Sudeste,77.3,0.603792341703718
2409902,RN,Nordeste,34.65,0.6037618470896423
2508208,PB,Nordeste,55.07,0.6036568347268461
4200200,SC,Sul,75.75,0.6032899882679371
4307203,RS,Sul,94.36,0.6030675300031668
1300680,AM,Norte,23.83,0.6030244646011762
